""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000196549"	8557.52276133178	0.489095621966753	0.155206666347912	3.15125396012562	0.00162571067228778	0.0309778806261791
"ENSG00000175548"	453.24678008722	-0.529645795131152	0.168393432498723	-3.14528771860013	0.0016592356134335	0.0315697885855656
"ENSG00000070731"	630.593589287672	0.816854924820814	0.259876455759276	3.14324328625395	0.00167086904365148	0.0316539925576914
"ENSG00000140650"	419.008726001208	1.13798525479435	0.362038754811515	3.14326916571903	0.00167072131400715	0.0316539925576914
"ENSG00000164180"	605.393050959533	-0.450833937931379	0.143431115655438	-3.14320875126154	0.00167106620099478	0.0316539925576914
"ENSG00000140043"	89.6676299283915	-0.97011570602886	0.308830811409513	-3.14125297796947	0.00168226653498447	0.0318102020312663
"ENSG00000113732"	3384.49715698179	0.331417888618192	0.105531211719223	3.14047269257141	0.00168675431856371	0.0318102020312663
"ENSG00000198561"	696.710608103604	-0.403299487032595	0.128413622029583	-3.14062854593174	0.00168585705431839	0.0318102020312663
"ENSG00000077157"	2104.00686408121	0.709298787155208	0.226038754611973	3.13795211079099	0.00170132671026289	0.0320379056276231
"ENSG00000188305"	324.915866188638	0.609396107158867	0.194264611511033	3.1369383359061	0.00170722029197746	0.0320619894047223
"ENSG00000051523"	6007.84877133909	0.424237201799787	0.135481056829973	3.1313396258209	0.00174010797143533	0.0320619894047223
"ENSG00000159128"	4287.90132899171	0.429695288478773	0.137189375140082	3.1321324121494	0.00173541588491778	0.0320619894047223
"ENSG00000118816"	4662.92752983921	0.465771191899321	0.148637148290873	3.13361227159605	0.001726688486765	0.0320619894047223
"ENSG00000203804"	107.129258416218	0.955876151067364	0.305114238023369	3.13284675687325	0.00173119802028612	0.0320619894047223
"ENSG00000067560"	10299.2896246176	0.355610319105377	0.113552133346401	3.13169210146457	0.00173802041457743	0.0320619894047223
"ENSG00000164053"	63.5501385883819	-1.41851828530687	0.452482111822286	-3.13497097066236	0.00171871118447853	0.0320619894047223
"ENSG00000128340"	10689.9755133186	0.31674841374148	0.101083130655624	3.13354376429633	0.00172709161255031	0.0320619894047223
"ENSG00000160993"	172.172864065548	0.837766808103254	0.267498587164974	3.13185507625347	0.00173705596596719	0.0320619894047223
"ENSG00000126934"	1541.04878986462	0.371867561539579	0.118573469007056	3.1361784778132	0.00171165003350375	0.0320619894047223
"ENSG00000023330"	665.612816253935	0.519929856467828	0.165814556914559	3.13561044423704	0.00171496839873257	0.0320619894047223
"ENSG00000138835"	1173.11735393099	0.356727626646735	0.113765423238156	3.13564188918775	0.00171478454755393	0.0320619894047223
"ENSG00000198105"	297.399575586741	-0.729781172533008	0.232944004302746	-3.13286094105495	0.0017311143649944	0.0320619894047223
"ENSG00000243716"	902.902303048065	-0.70161816523535	0.22405949766298	-3.13139220855834	0.00173979640096118	0.0320619894047223
"ENSG00000139131"	189.985295816404	-0.606299655867267	0.193583748806373	-3.13197600318042	0.00173634066534037	0.0320619894047223
"ENSG00000215114"	2095.88116361817	0.402182403797586	0.12848739307118	3.13013124622104	0.00174728218081869	0.0321479866381906
"ENSG00000168116"	152.973660952529	-0.808111865808724	0.258297584429136	-3.12860791011551	0.00175636505365467	0.0322688043668589
"ENSG00000149532"	2355.96998326273	0.429402173515632	0.13728676076864	3.12777554886938	0.00176134631773087	0.0323140274371684
"ENSG00000108395"	362.225449890714	-0.510988613344115	0.163466281166469	-3.12595729038296	0.0017722728884082	0.0323755377791265
"ENSG00000135905"	3055.4938295797	-0.574735410219045	0.183846990203122	-3.12616164988098	0.00177104171778207	0.0323755377791265
"ENSG00000256646"	431.422574959214	0.607197692523515	0.194205494031483	3.12657319789872	0.00176856471870594	0.0323755377791265
"ENSG00000128815"	2191.12306128756	0.451902045920043	0.144623562657219	3.12467787141383	0.00177999868995956	0.0324704170697602
"ENSG00000214765"	257.570888507947	-0.594402367161375	0.190267718704414	-3.12403160772005	0.00178391292588981	0.0324955956841065
"ENSG00000147459"	6347.28227893463	0.554250863269391	0.177486131794268	3.12278406017575	0.00179149135476016	0.0325873547992118
"ENSG00000111530"	1546.04930977738	-0.349711110522942	0.112099153948553	-3.11965878603721	0.00181060644143908	0.0328884093555449
"ENSG00000169641"	536.618795306299	-0.445647219308777	0.142879648173196	-3.11903917042524	0.0018144183845732	0.0329049244382786
"ENSG00000140105"	3445.31561686371	-0.632832283568744	0.202916878394094	-3.11867740415212	0.00181664741908151	0.0329049244382786
"ENSG00000105397"	5082.26814580328	0.367672711645307	0.118065852775145	3.11413252014142	0.00184486608546548	0.0333689177433136
"ENSG00000237781"	85.5806079287994	1.09320119429269	0.351127629150311	3.11340123515234	0.0018494439837487	0.0334046051374554
"ENSG00000165879"	2039.81297232172	0.528256768403916	0.169714849613495	3.11261371416206	0.00185438559344691	0.0334467522508624
"ENSG00000135272"	1026.87183359806	-0.47041422317457	0.151183000991812	-3.11155500346265	0.00186104800590741	0.0334727624512716
"ENSG00000119912"	515.435724251604	-0.62163375034444	0.199761749260051	-3.11187578526454	0.00185902702400431	0.0334727624512716
"ENSG00000103569"	15918.0612997253	0.449574544119797	0.144627857117631	3.10849205042249	0.00188044704713686	0.0336847223146443
"ENSG00000169230"	2122.36938029053	0.441066556023934	0.141890909291211	3.10849058778465	0.00188045635487707	0.0336847223146443
"ENSG00000008083"	2286.39617964596	0.387405629500001	0.124629829480964	3.10845028925578	0.00188071281794177	0.0336847223146443
"ENSG00000178726"	1320.15790503359	0.472486190025966	0.152102721986709	3.10636248881366	0.0018940437807052	0.0338761749564345
"ENSG00000160999"	283.475827226838	0.678466750923938	0.218503818571807	3.10505672330378	0.00190242537317262	0.0339786949659689
"ENSG00000108175"	2584.50490109522	0.381184334102881	0.122807415964078	3.10391950771425	0.00190975279680525	0.0340621277694444
"ENSG00000117298"	4018.64816628235	0.470783687269248	0.151727673664008	3.10282017710078	0.00191686074507794	0.0341414197151104
"ENSG00000198919"	446.523373168349	-0.621926356408877	0.200564414891724	-3.10088086535504	0.00192945902246425	0.0343181449432477
"ENSG00000169180"	14000.6954117857	0.494530004317675	0.159545124115167	3.09962468022966	0.0019376600570471	0.0343212052093537
"ENSG00000118960"	589.717560997319	0.490159592382788	0.158104791248125	3.10021972461004	0.00193377131417808	0.0343212052093537
"ENSG00000123124"	937.026406297439	-0.391878706644791	0.126426285266519	-3.09966163933925	0.00193741831234407	0.0343212052093537
"ENSG00000143614"	978.366190285648	0.482383300190223	0.155668710969572	3.09878136194315	0.00194318362306918	0.0343715679755023
"ENSG00000153048"	713.458397565106	0.693142145008	0.223765017016961	3.09763409065619	0.00195072123317109	0.0344099712437223
"ENSG00000166888"	12009.0913162876	0.451047654725894	0.145601313688807	3.09782682105407	0.00194945311508152	0.0344099712437223
"ENSG00000075785"	6061.67612383003	0.383725035801522	0.123919478875737	3.09656753952549	0.00195775257672289	0.034486564620734
"ENSG00000164163"	938.196446510068	-0.453612292575155	0.146561791393013	-3.09502420967802	0.00196796833084391	0.0345814264092893
"ENSG00000175197"	523.958563651078	0.570971474953851	0.184485509102414	3.09493942224419	0.00196853097931856	0.0345814264092893
"ENSG00000167851"	3899.52925612282	0.424346623888637	0.137157162368272	3.09387141408809	0.00197563092593506	0.0346113264947967
"ENSG00000143373"	1043.89892938153	0.473217605453966	0.152936478574545	3.09421015747598	0.00197337647298532	0.0346113264947967
"ENSG00000003402"	13885.9015809628	0.429970886917386	0.139003390571039	3.09324028105375	0.00197983763888124	0.0346377051582716
"ENSG00000258017"	47.6912987695276	5.2271067928206	1.69039099723538	3.0922471791257	0.00198647364579825	0.0347064550868075
"ENSG00000118263"	2437.15215314854	0.581785842555097	0.188263175342	3.09027955944236	0.00199968181116852	0.0348896864577213
"ENSG00000151779"	662.425904077084	-0.461760734738267	0.149515357020743	-3.08838332021109	0.00201248703765148	0.0350421851244196
"ENSG00000168010"	12234.1242471549	0.47703420627749	0.154471152990981	3.08817664036819	0.00201388727672312	0.0350421851244196
"ENSG00000113719"	5280.68605520274	0.536996724987883	0.173913187329862	3.08772861467577	0.00201692568438807	0.0350474999682828
"ENSG00000162241"	448.292732072037	-0.505787798299099	0.163847294125644	-3.08694629959065	0.0020222412539078	0.0350923164277587
"ENSG00000177628"	1142.57393754947	0.437707038220951	0.141845313083156	3.08580543626667	0.00203001608448546	0.0351796300911372
"ENSG00000164506"	1875.90239848226	0.474824020078009	0.154121746970519	3.08083725633369	0.00206419438570007	0.0357236556035327
"ENSG00000131236"	18222.1802124453	0.380065369391006	0.12343215686764	3.07914387171051	0.002075964024879	0.0358306361440758
"ENSG00000139977"	374.999221045422	-0.523080765146112	0.169857310389396	-3.07953048324476	0.00207327152421863	0.0358306361440758
"ENSG00000260528"	803.823839236948	0.532021089056405	0.172829591108993	3.07829860409085	0.00208186194611701	0.0358380642611315
"ENSG00000177663"	7843.09027955817	0.514469994820361	0.167128979791167	3.0782811901515	0.00208198361467116	0.0358380642611315
"ENSG00000223705"	1012.76543490885	-0.388388683199833	0.126269830677572	-3.07586286538689	0.00209894356857264	0.0360815714790557
"ENSG00000169429"	908.918071887951	0.940543932961715	0.30613283512832	3.07233927575091	0.00212388174588397	0.0362672703556332
"ENSG00000119285"	1100.05087324823	-0.360052373612246	0.117132308232474	-3.07389463287656	0.00211284040983903	0.0362672703556332
"ENSG00000154803"	930.075358046196	0.463013470192409	0.150703919260162	3.07233861246239	0.00212388646577359	0.0362672703556332
"ENSG00000272316"	199.24755364175	-0.670324256012593	0.218154527680052	-3.07270384502722	0.00212128896521689	0.0362672703556332
"ENSG00000197724"	1460.45426889998	0.396323941956887	0.128964140846024	3.07313288296223	0.0021182414078153	0.0362672703556332
"ENSG00000038219"	7590.87312249859	0.326660446415452	0.106359375608096	3.07128962113413	0.0021313630227725	0.0363465417606843
"ENSG00000135404"	2596.84956119117	0.35014155977092	0.114079944306423	3.06926482038268	0.00214586283299204	0.0364001917596427
"ENSG00000055044"	921.713916070344	-0.427836138387064	0.139371285145533	-3.06975814953786	0.00214232174166745	0.0364001917596427
"ENSG00000011600"	10079.9494249698	0.473656576069653	0.154263371364897	3.07044097298547	0.00213742930985164	0.0364001917596427
"ENSG00000163104"	733.248858966224	-0.486146733480459	0.158388817142217	-3.06932485671605	0.00214543160865438	0.0364001917596427
"ENSG00000171490"	1995.93807972466	-0.34651326177733	0.112937754653459	-3.06817912965048	0.00215367477401729	0.0364329899839586
"ENSG00000225783"	1881.40317025812	-0.663812230921232	0.216349782620492	-3.0682361816173	0.00215326361609919	0.0364329899839586
"ENSG00000137642"	40869.0389097437	0.490863579916217	0.160004431368919	3.06781240817288	0.00215631935416598	0.0364329899839586
"ENSG00000185591"	5860.87091935748	0.358065118278657	0.11681191761758	3.06531324527088	0.0021744212769692	0.0366904979682276
"ENSG00000105327"	381.516885166264	0.688881930170196	0.22494910430211	3.0623901895827	0.00219577023163611	0.0369123595507617
"ENSG00000144118"	3658.32060422165	0.424866793522959	0.138750481145584	3.06209239791512	0.00219795594432261	0.0369123595507617
"ENSG00000189043"	971.647309267877	-0.358979050976587	0.117239128494915	-3.0619389241891	0.00219908317972411	0.0369123595507617
"ENSG00000257093"	1650.84508000815	-0.474224586637614	0.154839183570274	-3.06269108182418	0.00219356378513096	0.0369123595507617
"ENSG00000024048"	5911.1411224741	0.441459631274246	0.144262582341049	3.06011180522609	0.00221254378562347	0.0370691402762516
"ENSG00000080608"	332.375087550544	-0.522142354280728	0.170641054508822	-3.05988705815068	0.00221420472953904	0.0370691402762516
"ENSG00000197044"	408.590965049913	-0.456112389580764	0.14909940821425	-3.0591160289875	0.00221991153957518	0.037116226314879
"ENSG00000160255"	24621.194692536	0.350045280481625	0.114501544201576	3.05712279185844	0.00223472710224242	0.0372667624956526
"ENSG00000272333"	1768.78000234397	0.392051508651848	0.128233636316798	3.05732193137919	0.00223324285154312	0.0372667624956526
"ENSG00000085721"	767.579794755116	-0.430499598879631	0.140895247736399	-3.0554586176324	0.00224716611212793	0.0374140630046541
"ENSG00000168653"	537.990346751138	-0.407171877643456	0.133273446898489	-3.05516130271313	0.00224939508551063	0.0374140630046541
"ENSG00000167395"	1300.09713799415	0.488862426087487	0.160073360209764	3.05398990467165	0.00225819679784501	0.0375118079476222
"ENSG00000162654"	1883.84714614824	-0.405383182557294	0.132781888570677	-3.05300057802324	0.00226565501912115	0.0375870115979426
"ENSG00000100647"	4776.78480445661	0.41896912034512	0.137332054442541	3.0507744316926	0.00228251982502542	0.0377690764337109
"ENSG00000087086"	48293.516922873	0.447626202535197	0.146717745365996	3.05093430531234	0.00228130483472476	0.0377690764337109
"ENSG00000271303"	1251.99849986307	0.71430592536	0.234287408702552	3.04884470452644	0.00229723198913054	0.0379635348306831
"ENSG00000075624"	80905.8202347726	0.44675658163791	0.146564074662326	3.04819979020921	0.0023021681225258	0.0379961441483538
"ENSG00000132300"	1372.86247327946	-0.404782055291798	0.132990151108416	-3.0436994914143	0.00233688444962589	0.0385195452210828
"ENSG00000166432"	1066.69208212749	-0.409464610913457	0.134888787433471	-3.03557188632458	0.00240079985046834	0.0395222814921771
"ENSG00000137414"	3078.73375803032	0.424530460072408	0.139919832206354	3.03409783572575	0.00241256177375095	0.0396142025436392
"ENSG00000070501"	528.774549607629	0.466414925711853	0.153723050439476	3.03412483930306	0.00241234583010557	0.0396142025436392
"ENSG00000144711"	5065.78211917865	0.38692861957894	0.127584342126636	3.03272810071699	0.00242353858244288	0.039696235097384
"ENSG00000277053"	2419.06557067818	0.489073764392027	0.161266676593962	3.03270194885592	0.00242374860271769	0.039696235097384
"ENSG00000147050"	1144.43225325692	0.414941695481782	0.136914251243176	3.03066840532763	0.00244013067663093	0.0399135660677488
"ENSG00000174125"	4761.10580459671	0.432821477064976	0.142853474627645	3.02982813818947	0.00244692934290459	0.0399737858514757
"ENSG00000106443"	389.146086601898	-0.604302255835582	0.199589688814013	-3.02772282188735	0.0024640398153493	0.0402020949008136
"ENSG00000196756"	211.305467562813	-0.713853009623113	0.235815913203911	-3.02716216189296	0.00246861487338773	0.0402255617996496
"ENSG00000063046"	9186.73084994174	-0.299083056959269	0.0988143292771131	-3.02671747252897	0.0024722491219476	0.0402336582993097
"ENSG00000109475"	9970.4061794982	-0.294795935663133	0.0974212441737808	-3.02599230961651	0.00247818605808912	0.0402791609745689
"ENSG00000170956"	2058.5263004907	0.447602236962536	0.147944747453748	3.02546893124724	0.00248247907834945	0.040297862912346
"ENSG00000173020"	10674.8674233974	0.380973491283679	0.12600274653991	3.02353323038884	0.00249841588417708	0.0405052911487823
"ENSG00000135363"	1261.76703494585	0.465077279671084	0.153889073455095	3.02215920356941	0.00250978511497494	0.0406382377707558
"ENSG00000188559"	1613.00237346091	0.481792024511562	0.159453296235843	3.02152439545029	0.00251505373056607	0.0406721929896334
"ENSG00000171206"	2016.88858011661	0.350470947026164	0.116041826548916	3.02021225836554	0.00252597594738802	0.0407973747472342
"ENSG00000284552"	82.8209921505729	0.896263728561944	0.296834601313662	3.01940449191391	0.00253272134561704	0.0408548660832616
"ENSG00000082074"	12826.9974273239	0.376519509251091	0.124724088423084	3.01881949198038	0.00253761677449034	0.0408824089397791
"ENSG00000233327"	249.385793757843	1.29304230262866	0.428597864513095	3.01691261130666	0.00255363418285798	0.0410888390978303
"ENSG00000107331"	1595.11830795603	0.403850218836376	0.133901476618926	3.01602513305889	0.00256112030328425	0.0411576525931294
"ENSG00000185359"	1679.15235348838	0.344647825915226	0.114306532354154	3.01511924836815	0.0025687823805494	0.041199983671064
"ENSG00000116191"	1503.95984768991	-0.466688122930515	0.15481056712511	-3.01457537167577	0.00257339261700891	0.041199983671064
"ENSG00000272498"	53.5883313771082	-0.992830446820301	0.329340657270786	-3.01460030792368	0.00257318107650473	0.041199983671064
"ENSG00000110713"	3243.96542332909	0.376191223393912	0.124859099767234	3.01292596290714	0.002587420334623	0.0413729156748197
"ENSG00000047644"	2314.61315579937	0.410671000095848	0.136344953162089	3.01200000859317	0.00259532590175889	0.0414476455344409
"ENSG00000204305"	583.633475009271	0.510896505715851	0.169854961534013	3.00783975399826	0.00263111835850357	0.0418109812013008
"ENSG00000133641"	234.290213592401	-0.515390646900905	0.171345502541732	-3.00790297530792	0.00263057107865545	0.0418109812013008
"ENSG00000226742"	94.511665247682	-0.964029810656834	0.320393138549087	-3.00889655447205	0.00262198374620338	0.0418109812013008
"ENSG00000172007"	628.828094748078	0.447666875308978	0.14880747291066	3.00836286345475	0.00262659315420339	0.0418109812013008
"ENSG00000092140"	526.80018035331	-0.431547282389018	0.143588855546886	-3.00543716115981	0.00265199387382176	0.0420905562350127
"ENSG00000140995"	3653.57147588474	0.486790230685775	0.162101442574741	3.00299752398149	0.00267334606416704	0.042116695241865
"ENSG00000129925"	1927.68995746906	0.386722625844635	0.128716843081293	3.00444461336264	0.00266066197086122	0.042116695241865
"ENSG00000174990"	167.518136971894	0.800058695467036	0.266352036752823	3.00376413569346	0.00266661965752396	0.042116695241865
"ENSG00000136715"	549.914569193886	0.392040389238782	0.130532081176401	3.00340257893367	0.00266979010025212	0.042116695241865
"ENSG00000153914"	1999.01534940359	-0.363023561376406	0.1208523770574	-3.00385950376454	0.0026657839614133	0.042116695241865
"ENSG00000109854"	812.231640330895	0.408566152962523	0.13603618176508	3.00336386732813	0.00267012976122246	0.042116695241865
"ENSG00000185033"	1753.20080254334	0.432365870596703	0.144075186708296	3.00097386978994	0.00269117657557888	0.0423220780417905
"ENSG00000135821"	10766.540126423	0.391990066799941	0.130629848137571	3.0007695208152	0.00269298313179204	0.0423220780417905
"ENSG00000198301"	755.552244008252	-0.396283997248922	0.132112723602841	-2.99958994441925	0.00270343290801112	0.0424343006270925
"ENSG00000234741"	2255.01958353551	-0.380836669036594	0.127017139494242	-2.99830928765215	0.00271482008752459	0.042560944746229
"ENSG00000135596"	2864.17917774972	0.332991580179089	0.111138018672033	2.99619863803533	0.00273368295913109	0.0428043348814372
"ENSG00000084774"	461.346714911521	0.48244927947002	0.161098665197984	2.99474411459033	0.00274675163959993	0.0429305245816503
"ENSG00000170074"	111.326347520519	-1.17289621670838	0.391676042038611	-2.99455695733556	0.00274843735819829	0.0429305245816503
"ENSG00000154174"	767.749722031361	-0.43848790294113	0.146528926888614	-2.99250060893746	0.00276702115067924	0.0431157706395026
"ENSG00000157514"	16136.972603712	0.54789488173353	0.183068450694835	2.99284163739847	0.0027639312640602	0.0431157706395026
"ENSG00000203747"	18796.2193414214	0.621967533543554	0.207891404296213	2.99179052471715	0.00277346499206684	0.0431637318668266
"ENSG00000071794"	347.855377785499	-0.611811098753261	0.204534134198299	-2.99124202985161	0.00277845182909722	0.043188928795567
"ENSG00000134709"	180.146188935082	-1.00620407384538	0.336579060771504	-2.98950288689667	0.0027943180700995	0.0433829720713753
"ENSG00000198189"	4836.75588511784	0.375167608092043	0.1255138118007	2.98905437345621	0.00279842326819185	0.0433941716944283
"ENSG00000012779"	7695.72175990714	0.510945942470068	0.171081948458905	2.98655671783397	0.0028213849665334	0.0436446813158314
"ENSG00000149485"	213.167492799568	-0.683432617951021	0.228835669689736	-2.98656507037405	0.00282130789325524	0.0436446813158314
"ENSG00000198646"	1178.42865258165	0.336948346605963	0.112907841846547	2.98427762939539	0.00284248729406565	0.0439181410350578
"ENSG00000163563"	40717.44824194	0.54053015939771	0.181333727236791	2.9808583744152	0.00287441692713473	0.044358029691427
"ENSG00000171475"	1541.13865133827	0.407412443718354	0.136779302799862	2.97861178832361	0.00289557384159708	0.0445401742873142
"ENSG00000127528"	3423.5292147451	0.433777441347899	0.145636254374851	2.97849902285597	0.00289663953178572	0.0445401742873142
"ENSG00000177666"	1854.27505532767	0.42522202821923	0.142737852146867	2.97904180162182	0.00289151328399312	0.0445401742873142
"ENSG00000060237"	4523.09977704784	0.362514729912002	0.121778273824276	2.97684240815489	0.00291233668801834	0.0447279110025716
"ENSG00000197961"	527.872137076012	-0.466510479613829	0.156760153501427	-2.97595064302857	0.00292081866498583	0.04476583882279
"ENSG00000132155"	6424.62320246389	0.402068917257964	0.135123525806268	2.97556561567543	0.00292448779599778	0.04476583882279
"ENSG00000002919"	1199.50957326094	0.508344105537194	0.170844249126397	2.97548268751559	0.0029252786130301	0.04476583882279
"ENSG00000130755"	6665.12105884703	0.418754635229945	0.140812947826542	2.97383615422767	0.00294102069517409	0.0449530982060937
"ENSG00000171659"	132.471241558003	0.882639030054648	0.296891896930269	2.97293068346003	0.00294971057778951	0.0450322481542532
"ENSG00000257017"	189.787221382733	1.24158449310733	0.418190477922357	2.96894491542642	0.00298824158994774	0.0455220006123638
"ENSG00000173801"	300.234766839562	1.30937086701572	0.441032186719708	2.96887825071116	0.00298888993415551	0.0455220006123638
"ENSG00000280128"	191.034196925928	-0.688915367172279	0.232240993116883	-2.96638142098177	0.00301326533232247	0.0456762584180891
"ENSG00000179361"	1039.88776505941	0.413593520540522	0.139414435684488	2.96664773995524	0.00301065677053259	0.0456762584180891
"ENSG00000270164"	70.7867209390205	-0.956056651904677	0.32221459905434	-2.96714256495697	0.00300581548896521	0.0456762584180891
"ENSG00000172531"	2988.64301923353	0.3324255950514	0.112038084030447	2.96707675723072	0.00300645893059083	0.0456762584180891
"ENSG00000143401"	1232.24026485518	-0.448776114666029	0.151316956998413	-2.96580187421253	0.00301894904859	0.0457083855951808
"ENSG00000147408"	906.74286753866	0.459239478664803	0.15502934588961	2.96227450376917	0.00305375399260721	0.0461808268882014
"ENSG00000125818"	1253.64051645113	0.381212931148184	0.12873630143057	2.96119219607826	0.00306450637771023	0.0462343879855953
"ENSG00000146122"	177.846487713892	1.50968688304877	0.509798644944718	2.96133953673509	0.00306304056742133	0.0462343879855953
"ENSG00000123815"	566.81110036747	0.4101133706945	0.138522785685213	2.96062029554087	0.00307020196061559	0.0462658871244822
"ENSG00000183688"	2642.33214933148	0.663301757203523	0.224149077081797	2.9591991447793	0.00308439708769931	0.0464252444279999
"ENSG00000105443"	890.707283298518	0.38361087030567	0.129735728349821	2.95686373511001	0.0031078543000533	0.0467234742601214
"ENSG00000217128"	1957.66726636946	0.451499361782945	0.152742561690234	2.95594991197409	0.00311707706898732	0.0467590883713425
"ENSG00000071553"	2037.39091714962	0.356314640337987	0.120543270946701	2.95590651837823	0.00311751563923096	0.0467590883713425
"ENSG00000160710"	13027.8885652812	0.402093317308273	0.136055783158019	2.95535631029569	0.00312308136144822	0.0467878450691729
"ENSG00000105514"	3182.11058589614	0.510014297079461	0.172632805169293	2.95433012618497	0.00313348610922698	0.046868542848356
"ENSG00000188811"	672.20036649391	-0.429423875674375	0.145365157920717	-2.95410455859433	0.00313577743012238	0.046868542848356
"ENSG00000161847"	813.426377793474	0.49127972490196	0.166354121051116	2.95321643850953	0.00314481382858918	0.046948885375818
"ENSG00000168827"	564.149132650499	-0.421361417282561	0.142871593271247	-2.9492315976528	0.00318565149290949	0.0474988085922758
"ENSG00000253616"	149.846561649697	0.735668677211061	0.249472122074835	2.94890134854579	0.00318905756378271	0.0474988085922758
"ENSG00000177576"	998.777078312514	0.455676616920888	0.154560367917858	2.94821125919589	0.00319618561405757	0.0475497497850049
"ENSG00000113522"	718.883894577264	-0.373678708866044	0.126806926815891	-2.94683199292875	0.00321047581902077	0.0477020434804484
"ENSG00000163931"	10919.3948983471	0.353801124954491	0.120074802549649	2.94650598994906	0.00321386194378567	0.0477020434804484
"ENSG00000103489"	1225.31345700906	0.567475919321344	0.192750255426511	2.94409944135044	0.00323895912002132	0.0479635239666898
"ENSG00000139178"	1625.39997069389	0.490602378572082	0.166632060858907	2.9442255952622	0.00323763907628607	0.0479635239666898
"ENSG00000119048"	2519.33411691454	0.524266142190975	0.178096221777865	2.94372411136762	0.00324288938171382	0.0479663361373679
"ENSG00000269834"	75.0837585252056	-0.919911698473951	0.312726176067722	-2.94158842103049	0.00326533605385149	0.0482427068601284
"ENSG00000184677"	1500.88503098297	-0.378809212928882	0.128809483584032	-2.94084878216097	0.00327314279369802	0.0483023972225356
"ENSG00000135334"	1120.18353019625	0.372329206753462	0.126630458298599	2.94028160172568	0.00327914078366105	0.0483352889766314
"ENSG00000110719"	8752.23211754614	0.386344263946462	0.131468586553178	2.93868120191731	0.00329611919751942	0.0485297733513078
"ENSG00000094880"	507.849554639783	-0.413169970263416	0.140667181113897	-2.93721653474292	0.00331172777909438	0.0486478774789306
"ENSG00000028137"	13284.4999993402	0.406186895946658	0.138289164927455	2.93722864086813	0.00331159849177608	0.0486478774789306
"ENSG00000125347"	8295.33102575548	0.388694910838961	0.132472526473679	2.93415488619212	0.00334457263435074	0.0490741412619152
